Municipality,Category,Source Name,URL
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://glencoveny.gov/2025/05/15/clean-mobility-plan-and-we-want-to-hear-from-you
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.energysage.com/ev-charging/new-york-ev-incentives/
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.governor.ny.gov/news/governor-hochul-announces-additional-30-million-now-available-lease-or-purchase-electric
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/ev-registrations-map
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://datausa.io/profile/geo/glen-cove-ny
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.infoplease.com/us/census/new-york/glen-cove/economic-statistics
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://glencoveny.gov/transportation
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-line-n21-NYCNJ-121-10368-450415-0
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-line-n27-NYCNJ-121-10368-288496-0
City of Glen Cove,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/stations/glen-cove
City of Glen Cove,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
City of Glen Cove,Workforce Development,Business Incentive Programs,https://glencovecda.org/wp-content/uploads/2022/01/2022-Glen-Cove-Sign-Grant-Program-Guidelines-Application.pdf
City of Glen Cove,Workforce Development,Business Incentive Programs,https://glencovedowntown.org/
City of Glen Cove,Workforce Development,Business Incentive Programs,https://www.brookhavenny.gov/560/Economic-Development
City of Glen Cove,Workforce Development,Community Workforce Programs,https://glencoveny.gov/projects-studies
City of Glen Cove,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://glencovecda.org/sound-investment-program
City of Glen Cove,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
City of Glen Cove,Workforce Development,Green Business Incentive Programs,https://dos.ny.gov/system/files/documents/2024/12/2024-25-sgcp-award-list.pdf
City of Glen Cove,Workforce Development,Green Business Incentive Programs,https://glencovecda.org/programs-2/
City of Glen Cove,Workforce Development,Green Jobs Initiative,https://glencoveny.gov/beautification-commission
City of Glen Cove,Workforce Development,Housing and Social Service Directory,https://brightertomorrowsinc.org/contact-us/?utm_
City of Glen Cove,Workforce Development,Housing and Social Service Directory,https://hitesite.org/resource/4673
City of Glen Cove,Workforce Development,Housing and Social Service Directory,https://www.findhelp.org/housing/temporary-shelter--glen-cove-ny
City of Glen Cove,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
City of Glen Cove,Workforce Development,Labor Union Directory,https://local342update.com/
City of Glen Cove,Workforce Development,Labor Union Directory,https://suffolksoa.com/
City of Glen Cove,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
City of Glen Cove,Workforce Development,Labor Union Directory,https://www.ibew25.org/
City of Glen Cove,Workforce Development,Labor Union Directory,https://www.local237.org/
City of Glen Cove,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
City of Glen Cove,Workforce Development,Workforce Development Policy,https://dol.ny.gov/system/files/documents/2023/07/oyster-bay-north-hempstead-glen-cove-23-24-mod.pdf?
City of Glen Cove,Workforce Development,Workforce Development Program,"https://thewp.org/#:~:text=The%20Workforce%20Partnership%20is%20the,in%20and%20out%20of%20School"
City of Glen Cove,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
City of Glen Cove,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
City of Glen Cove,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
City of Glen Cove,,,https://healiny.org/stories/from-hunger-relief-to-whole-person-health-a-conversation-with-island-harvests-randi-shubin-dresner-and-jenny-schaeffer
City of Long Beach,Buildings,LEED Building Records,https://www.longbeachny.gov/building
City of Long Beach,Buildings,LEED Certification or Green Building Incentive Programs,https://longbeach.gov/globalassets/lbcd/media-library/documents/planning/lb-cap/lb-caap-proposed-plan-app-b-_dec-14
City of Long Beach,Buildings,LEED Certification or Green Building Policy,https://longbeachny.gov/vertical/sites/%7BC3C1054A-3D3A-41B3-8896-814D00B86D2A%7D/uploads/Long_Beach_Comp_Plan__No_Appendices.pdf
City of Long Beach,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.thelongbeachchamber.com/member-directory/Royal%2BAir%2BPros/1212
City of Long Beach,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://savethegreatsouthbay.org/
City of Long Beach,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.longbeach.gov/sustainability/news/sustainability-spotlight-long-beach-environmental-alliance
City of Long Beach,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs","https://www.longbeachny.gov/index.asp?Type=B_BASIC&SEC={E04C6222-E9D4-42A7-8214-ECF93170330A}#:~:text=Those%20who%20qualify%20can%20receive%20a%20discount,for%20a%20discount%20of%20up%20to%20$8%2C000"
City of Long Beach,Community Resources,Food Pantry Directory,https://longbeachsoupkitchen.org/
City of Long Beach,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
City of Long Beach,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
City of Long Beach,Community Resources,Social Service Agencies: Community Partnerships and Events,"https://www.longbeach.gov/edo/partnerships/#:~:text=The%20Long%20Beach%20Department%20of%20Economic%20Development,residents%20and%20businesses.%20Partnering%20with%20the%20City"
City of Long Beach,Energy and Renewable Programs,Climate Action Plan Documentation,"https://www.longbeach.gov/lbcd/planning/environmental/caap/#:~:text=The%20Long%20Beach%20Climate%20Action%20Plan%20(LB,oversees%20the%20implementation%20of%20the%20LB%20CAP"
City of Long Beach,Energy and Renewable Programs,Climate Action Plan Scope,https://climatesmart.ny.gov/actions-certification/actions/
City of Long Beach,Energy and Renewable Programs,Climate or Energy Department,https://www.longbeach.gov/globalassets/city-manager/media-library/documents/government-affairs/position-letters---state/2023-2024/letter-to-los-angeles-county-civil-grand-jury
City of Long Beach,Energy and Renewable Programs,Climate or Energy Department,https://www.longbeach.gov/sustainability/about-us/plans-and-reports/
City of Long Beach,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.longbeach.gov/sustainability
City of Long Beach,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.longbeachny.gov/index.asp?DE=251B73DC-3E5B-410C-B434-EF9F3CFCC0E3&SEC=51A86353-D94E-48A4-B97E-5D9BB58F3B70&utm_
City of Long Beach,Energy and Renewable Programs,Designated Sustainability Staff,https://www.longbeach.gov/search/?categoryId=4&rootId=6716&searchText=larry+rich&utm
City of Long Beach,Energy and Renewable Programs,Designated Sustainability Staff,https://www.longbeach.gov/sustainability/about-us/staff/?utm
City of Long Beach,Energy and Renewable Programs,Energy Benchmarking Report,https://www.longbeachny.gov/vertical/sites/%7BC3C1054A-3D3A-41B3-8896-814D00B86D2A%7D/uploads/Benchmarking_Report_(OFFICIAL)_2015-2020.pdf
City of Long Beach,Energy and Renewable Programs,Energy Conservation Policy,https://www.longbeachny.gov/csc
City of Long Beach,Energy and Renewable Programs,Energy Incentive Programs,https://www.longbeachny.gov/index.asp?Type=B_BASIC&SEC=%7BE04C6222-E9D4-42A7-8214-ECF93170330A%7D
City of Long Beach,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://longbeach.legistar.com/departments.aspx
City of Long Beach,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.longbeachny.gov/index.asp?DE=251B73DC-3E5B-410C-B434-EF9F3CFCC0E3&SEC=51A86353-D94E-48A4-B97E-5D9BB58F3B70&utm
City of Long Beach,Energy and Renewable Programs,Greenhouse Gas Inventory Report,https://data.longbeach.gov/explore/dataset/climate-change-inventory/table/?sort=gpc_reference_number&refine.gpc_subsector=Energy+industries
City of Long Beach,Energy and Renewable Programs,PACE Program Information,https://www.eicpace.org/completedprojects
City of Long Beach,Energy and Renewable Programs,Renewable Energy Programs,https://www.longbeachny.gov/vertical/sites/%7BC3C1054A-3D3A-41B3-8896-814D00B86D2A%7D/uploads/2023-05-31_Long_Beach_FEAF_Full.pdf
City of Long Beach,Energy and Renewable Programs,Solar Project Records,https://tnc.maps.arcgis.com/apps/webappviewer/index.html?id=d61dfb3bad544dbea16397e08f084ff1
City of Long Beach,Energy and Renewable Programs,Town Councilmembers,https://www.longbeachny.gov/citycouncil
City of Long Beach,Energy and Renewable Programs,Wind Energy Project Records,https://www.longbeachny.gov/wind
City of Long Beach,Housing,Building Permit Records,https://www.longbeach.gov/lbcd/building/permit-center/building-permit-records
City of Long Beach,Housing,HUD Section 8 Housing Data,https://lbhany.org/
City of Long Beach,Housing,Rental Property Registry,https://zipatlas.com/us/ny/long-beach.htm
City of Long Beach,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
City of Long Beach,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.longbeach.gov/globalassets/city-manager/media-library/documents/memos-to-the-mayor-tabbed-file-list-folders/2024/april-2--2024---annual-report-state-of-city-fleet-s-ev-transition?
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.longbeach.gov/finance/fleet-services-bureau/sustainability/
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.longbeach.gov/lbcd/building/electric-vehicle-charging-stations/
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.longbeach.gov/lbcd/planning/environmental/caap/
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://lbpost.com/news/city-to-give-away-free-electric-vehicle-chargers-to-residents-who-qualify/
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.longbeach.gov/search/?searchtext=long+beach+rental+assistance+program&categoryid=6&rootid=6766
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2025/03/State-of-Electric-Vehicles-on-Long-Island-report-February-2025.pdf
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.infoplease.com/us/census/new-york/long-beach/economic-statistics
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://www.point2homes.com/US/Neighborhood/NY/Long-Beach-Demographics.html
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-lines-NYCNJ-121-2723832
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/schedules/lirr/long-beach
City of Long Beach,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.nicebus.com/Tools/Maps-and-Schedules/Line?route=n33
City of Long Beach,Workforce Development,Community Workforce Programs,https://www.longbeachny.gov/publicworks
City of Long Beach,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://opwdd.ny.gov/types-services/opwdd-employment-training-and-supports
City of Long Beach,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.suffolkcountyny.gov/Departments/Labor/Disability-Resource-Coordinators
City of Long Beach,Workforce Development,Green Business Incentive Programs,https://www.longbeachny.gov/econ-development
City of Long Beach,Workforce Development,Green Jobs Initiative,https://longbeach.gov/press-releases/long-beach-recognizes-green-certified-businesses/
